2	50	55
6	74	128
10	146	260
14	191	413
18	239	569
22	316	758
26	387	958
30	461	1121
34	499	1230
38	605	1451
42	635	1542
46	726	1710
50	813	1869
54	895	2051
58	993	2217
62	1070	2377
66	1172	2547
70	1309	2768
74	1403	2928
78	1527	3144
82	1699	3350
86	1812	3551
90	2085	3935
94	2982	5372
98	2756	4925
102	2343	4312
106	2515	4544
110	2605	4589
114	2824	4976
118	3002	5107
122	3124	5271
126	3308	5447
130	3472	5629
134	3666	5905
138	3826	5992
142	4040	6233
146	4188	6421
150	4480	6781
154	4581	6836
158	4796	7017
162	5165	7397
166	5400	7664
170	5477	7686
174	5713	7902
178	5905	8050
182	6805	8666
186	6536	8618
190	6674	8785
194	6857	8882
198	7118	9133
202	7418	9357
206	7727	9623
210	7958	9781
214	8221	9930
218	8514	10204
222	8808	10468
226	9010	10592
230	9461	10905
234	9696	11129
238	9898	11209
242	10240	11427
246	10690	11794
250	10783	11894
254	11301	12161
258	12672	12943
262	11908	12715
266	12269	12955
270	12893	13325
274	13686	13844
278	13975	13913
282	13463	13704
286	13918	14106
290	14180	14025
294	14503	14318
298	14924	14529
302	15386	14752
306	15676	15053
310	16032	15252
314	16530	15517
318	17228	15922
322	17539	16170
326	17778	16350
330	18166	16417
334	18366	16506
338	18877	16834
342	19664	17277
346	23980	20359
350	21708	18564
354	20687	17912
358	20976	17941
362	21222	18006
366	21939	18444
370	23072	19249
374	22883	19001
378	23178	19048
382	23509	19248
386	23971	19402
390	24584	19699
394	24919	20114
398	25584	20325
402	26078	20462
406	26439	20495
410	26869	20912
414	27424	21169
418	27715	21152
422	28112	21392
426	29246	21999
430	29330	22028
434	29656	22143
438	30124	22272
442	32558	23334
446	31350	22892
450	31877	23078
454	32227	23219
458	33087	23705
462	33748	24122
466	34095	24070
470	36273	25077
