2	48	50
6	81	86
10	117	119
14	157	161
18	245	251
22	278	294
26	377	364
30	387	404
34	477	481
38	595	596
42	726	722
46	807	790
50	847	834
54	1122	1026
58	970	946
62	1272	1203
66	1453	1358
70	1410	1358
74	1448	1402
78	1460	1471
82	1823	1730
86	1960	1863
90	2273	2065
94	2277	2084
98	2356	2156
102	2329	2162
106	2534	2232
110	3125	2537
114	3094	2586
118	3111	2711
122	3200	2764
126	3392	2876
130	3830	3032
134	4211	3186
138	4088	3201
142	4218	3375
146	4426	3527
150	4318	3441
154	4507	3593
158	4609	3584
162	4716	3657
166	5078	3857
170	5264	3951
174	5540	4150
178	5753	4298
182	6472	4608
186	6221	4529
190	6339	4543
194	6940	4869
198	7120	4929
202	7109	4943
206	7364	5078
210	7636	5159
214	7956	5408
218	8038	5348
222	8442	5539
226	8822	5711
230	9042	5829
234	9183	5893
238	9552	6063
242	9764	6159
246	10151	6337
250	10501	6430
254	10722	6545
258	10921	6626
262	11293	6815
266	11570	6909
270	12005	7064
274	12145	7149
278	12752	7368
282	12894	7427
286	13368	7645
290	13862	7837
294	13960	7820
298	14108	7875
302	14619	8098
306	14900	8207
310	15290	8339
314	15747	8543
318	16033	8620
322	16417	8733
326	16822	8903
330	17230	9043
334	17405	9076
338	17846	9239
342	18250	9387
346	19151	9697
350	19030	9663
354	19419	9808
358	20167	10037
362	20377	10091
366	20698	10224
370	21325	10404
374	21611	10536
378	21898	10588
382	22350	10717
386	23158	11058
390	23021	10904
394	24145	11369
398	23971	11205
402	24745	11473
406	24991	11560
410	25587	11802
414	26055	11870
418	26236	11864
422	26991	12100
426	27279	12170
430	28147	12473
434	28778	12656
438	29020	12777
442	29239	12791
446	29842	12894
450	30556	13197
454	30784	13217
458	31466	13408
462	31776	13491
466	32411	13714
470	32751	13792
474	34051	14118
478	33890	14089
482	34713	14310
486	34999	14416
490	35438	14572
494	35897	14527
498	36775	14825
502	37284	14996
506	37771	14961
510	38296	15204
